[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-02-02T09:29:52.931Z] ACCESS: a@gmail.com | URL: /patients | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:52.951Z] ACCESS: a@gmail.com | URL: /select-clinic | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:52.975Z] ACCESS: a@gmail.com | URL: /templates | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.030Z] ACCESS: a@gmail.com | URL: /patients | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.577Z] ACCESS: a@gmail.com | URL: /clinics/my | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.592Z] ACCESS: a@gmail.com | URL: /clinics/my | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.637Z] ACCESS: a@gmail.com | URL: /stats | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.642Z] ACCESS: a@gmail.com | URL: /activities | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.648Z] ACCESS: a@gmail.com | URL: /queue | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.660Z] ACCESS: a@gmail.com | URL: /patients | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.706Z] ACCESS: a@gmail.com | URL: /activities | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.707Z] ACCESS: a@gmail.com | URL: /queue | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.709Z] ACCESS: a@gmail.com | URL: /stats | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:29:53.713Z] ACCESS: a@gmail.com | URL: /templates | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:48.633Z] ACCESS: a@gmail.com | URL: /clinics/my | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:48.659Z] ACCESS: a@gmail.com | URL: /patients | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:48.660Z] ACCESS: a@gmail.com | URL: /clinics/my | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:48.696Z] ACCESS: a@gmail.com | URL: /patients | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:50.025Z] ACCESS: a@gmail.com | URL: /clinics/my | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:50.038Z] ACCESS: a@gmail.com | URL: /stats | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:50.040Z] ACCESS: a@gmail.com | URL: /queue | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:50.043Z] ACCESS: a@gmail.com | URL: /activities | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:50.078Z] ACCESS: a@gmail.com | URL: /activities | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:50.081Z] ACCESS: a@gmail.com | URL: /clinics/my | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:50.100Z] ACCESS: a@gmail.com | URL: /stats | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:50.131Z] ACCESS: a@gmail.com | URL: /queue | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:54.855Z] ACCESS: a@gmail.com | URL: /patients | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:30:54.882Z] ACCESS: a@gmail.com | URL: /templates | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:31:05.044Z] ACCESS: a@gmail.com | URL: /patients | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:31:05.099Z] ACCESS: a@gmail.com | URL: /templates | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:31:11.790Z] ACCESS: a@gmail.com | URL: /patients | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:31:11.833Z] ACCESS: a@gmail.com | URL: /templates | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:31:13.940Z] ACCESS: a@gmail.com | URL: /clinics/my | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:31:14.114Z] ACCESS: a@gmail.com | URL: /clinics/my | DbRole: DOCTOR | TokenRole: DOCTOR
[2026-02-02T09:31:17.442Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:17.471Z] ACCESS: proclinic@gmail.com | URL: /select-clinic | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:17.576Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:17.578Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:17.588Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:17.590Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:17.689Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:17.705Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.230Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.282Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.295Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.297Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.299Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.300Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.308Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.353Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.354Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.385Z] ACCESS: proclinic@gmail.com | URL: /templates | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:18.416Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:25.525Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:25.538Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:44.957Z] ACCESS: proclinic@gmail.com | URL: /staff/137 | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:57.749Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:31:57.767Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:08.487Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:08.512Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:15.078Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:15.106Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:28.427Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:28.455Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:31.849Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:31.874Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:43.687Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:32:43.709Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:02.571Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:02.602Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:05.149Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:05.175Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:06.020Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:06.058Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:07.764Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:07.857Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:09.230Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:09.257Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:45.996Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:46.013Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:46.015Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:46.030Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:46.071Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:46.079Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:46.174Z] ACCESS: proclinic@gmail.com | URL: /templates | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:33:59.168Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:33:59.181Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:33:59.219Z] ACCESS: ram@gmail.com | URL: /appointments | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:33:59.221Z] ACCESS: ram@gmail.com | URL: /records | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:33:59.227Z] ACCESS: ram@gmail.com | URL: /invoices | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:33:59.263Z] ACCESS: ram@gmail.com | URL: /appointments | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:33:59.270Z] ACCESS: ram@gmail.com | URL: /records | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:33:59.282Z] ACCESS: ram@gmail.com | URL: /invoices | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:34:18.545Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:34:18.583Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:35:03.445Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:35:03.465Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:35:06.773Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:35:06.801Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:35:09.774Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:35:09.786Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:35:22.912Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:35:22.937Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:35:41.891Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:41.970Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:41.971Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:41.973Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:41.974Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:41.976Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:41.977Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.013Z] ACCESS: proclinic@gmail.com | URL: /select-clinic | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.031Z] ACCESS: proclinic@gmail.com | URL: /templates | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.088Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.126Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.128Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.130Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.133Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.134Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.667Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.682Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.749Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.751Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.753Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.759Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.761Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.776Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.816Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.833Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:42.854Z] ACCESS: proclinic@gmail.com | URL: /templates | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:47.728Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:47.744Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:51.320Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:35:51.336Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:36:07.207Z] ACCESS: proclinic@gmail.com | URL: /patients/26/appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:36:12.189Z] ACCESS: proclinic@gmail.com | URL: /patients/26/appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:36:53.052Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:36:54.950Z] ACCESS: proclinic@gmail.com | URL: /patients/26/appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:18.639Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:18.662Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:19.759Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:19.773Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:22.106Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:22.123Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:32.596Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:32.611Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:35.109Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:35.123Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:39.293Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:39.317Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:41.133Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:41.150Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:46.881Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:46.893Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:48.225Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:48.241Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:49.719Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:49.735Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:55.709Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:37:55.725Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:38:10.110Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:10.148Z] ACCESS: ram@gmail.com | URL: /appointments | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:10.150Z] ACCESS: ram@gmail.com | URL: /records | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:10.152Z] ACCESS: ram@gmail.com | URL: /invoices | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:10.154Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:10.210Z] ACCESS: ram@gmail.com | URL: /appointments | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:10.228Z] ACCESS: ram@gmail.com | URL: /invoices | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:10.232Z] ACCESS: ram@gmail.com | URL: /records | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:21.185Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:21.212Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:44.324Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:44.325Z] ACCESS: ram@gmail.com | URL: /appointments | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:44.344Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:38:44.368Z] ACCESS: ram@gmail.com | URL: /appointments | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:39:01.902Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:39:01.912Z] ACCESS: ram@gmail.com | URL: /clinics/my | DbRole: PATIENT | TokenRole: PATIENT
[2026-02-02T09:39:05.355Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:05.375Z] ACCESS: proclinic@gmail.com | URL: /select-clinic | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:05.493Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:05.497Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:05.508Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:05.515Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:05.646Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:05.677Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.206Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.260Z] ACCESS: proclinic@gmail.com | URL: /invoices | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.261Z] ACCESS: proclinic@gmail.com | URL: /staff | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.263Z] ACCESS: proclinic@gmail.com | URL: / | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.270Z] ACCESS: proclinic@gmail.com | URL: /patients | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.290Z] ACCESS: proclinic@gmail.com | URL: /appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.309Z] ACCESS: proclinic@gmail.com | URL: /booking-config | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.321Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.339Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.396Z] ACCESS: proclinic@gmail.com | URL: /templates | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:06.403Z] ACCESS: proclinic@gmail.com | URL: /stats | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:07.378Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:07.392Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:39:20.218Z] ACCESS: proclinic@gmail.com | URL: /patients/26/appointments | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:00.420Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:00.436Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:10.696Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:10.711Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:17.264Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:17.287Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:26.573Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:26.603Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:31.571Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:31.602Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:41.834Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:41.857Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
[2026-02-02T09:40:43.496Z] ACCESS: proclinic@gmail.com | URL: /clinics/my | DbRole: ADMIN | TokenRole: ADMIN
